id,user_id,comment_id
311,88,11
312,29,11
313,33,11
314,85,11
315,63,11
316,92,11
317,31,11
318,95,11
319,16,11
320,53,11
321,12,11
322,65,11
323,2,11
324,80,11
325,23,11
326,15,11
327,38,11
328,68,11
329,48,11
330,81,11
331,59,11
332,5,11
333,78,11
334,89,11
335,41,11
336,98,11
337,51,11
338,42,11
339,30,11
340,84,11
341,13,12
342,90,12
343,31,12
344,3,12
345,51,12
346,11,12
347,79,12
348,6,12
349,10,12
350,70,12
351,44,12
352,83,12
353,74,12
354,47,12
355,29,12
356,91,12
357,27,12
358,12,12
359,15,12
360,28,12
361,71,12
362,66,12
363,16,12
364,48,12
365,67,12
366,37,12
367,72,12
368,26,13
369,66,13
370,20,13
371,100,13
372,47,13
373,88,13
374,13,13
375,52,13
376,24,13
377,49,13
378,45,14
379,97,14
380,98,14
381,38,14
382,49,14
383,100,14
384,84,14
385,90,14
386,42,14
387,37,14
388,71,14
389,53,14
390,47,14
391,9,14
392,58,14
393,75,14
394,16,14
395,27,14
396,92,14
397,91,14
398,87,14
399,7,14
400,12,14
401,60,15
402,4,15
403,14,15
404,74,15
405,6,15
406,88,15
407,61,15
408,39,15
409,66,15
410,28,15
411,63,15
412,85,15
413,99,15
414,72,15
415,47,15
416,79,15
417,1,15
418,70,15
419,83,15
420,3,15
421,87,15
422,33,15
423,94,15
424,69,15
425,80,15
426,62,15
427,62,16
428,85,16
429,39,16
430,3,16
431,75,16
432,19,16
433,74,16
434,29,16
435,17,16
436,54,16
437,47,16
438,92,16
439,24,16
440,37,16
441,61,16
442,59,16
443,81,16
444,1,16
445,95,16
446,38,16
447,7,16
448,84,16
449,49,16
450,31,16
451,79,16
452,10,16
453,67,16
454,88,16
455,51,16
456,46,16
457,44,16
458,96,16
459,21,16
460,88,17
461,30,17
462,54,17
463,41,17
464,65,17
465,53,17
466,26,17
467,38,17
468,42,17
469,73,17
470,16,17
471,83,17
472,96,17
473,8,17
474,12,17
475,47,17
476,1,17
477,27,17
478,52,17
479,85,17
480,68,17
481,86,17
482,77,17
483,79,17
484,10,17
485,93,17
486,3,17
487,59,17
488,32,17
489,16,18
490,25,18
491,13,18
492,95,18
493,80,18
494,90,18
495,98,18
496,74,18
497,57,18
498,18,18
499,45,18
500,59,18
501,97,18
502,67,18
503,82,18
504,26,18
505,27,18
506,83,18
507,49,18
508,48,18
509,1,18
510,23,18
511,71,18
512,93,18
513,20,18
514,24,18
515,55,18
516,66,18
517,34,18
518,29,18
519,42,18
520,40,18
521,75,18
522,73,18
523,61,18
524,6,18
525,86,18
526,76,18
527,65,18
528,31,18
529,64,18
530,11,18
531,63,18
532,19,19
533,16,19
534,28,19
535,36,19
536,44,19
537,75,19
538,21,19
539,65,19
540,27,19
541,39,19
542,46,19
543,71,19
544,77,19
545,5,19
546,95,19
547,78,19
548,8,19
549,35,19
550,73,19
551,50,19
552,88,19
553,68,19
554,26,19
555,84,19
556,85,19
557,87,19
558,74,19
559,40,20
560,25,20
561,37,20
562,1,20
563,69,20
564,70,20
565,100,20
566,81,20
567,90,20
568,54,20
569,87,20
570,74,20
571,98,20
572,91,20
573,82,20
574,8,20
575,96,20
576,93,20
577,30,20
578,14,20
579,94,20
580,24,20
581,95,21
582,64,21
583,26,21
584,85,21
585,88,21
586,97,21
587,92,21
588,5,21
589,7,21
590,47,21
591,12,21
592,24,21
593,67,21
594,76,21
595,11,21
596,78,21
597,52,21
598,69,21
599,9,21
600,41,21
601,87,21
602,100,21
603,75,21
604,38,21
605,79,21
606,17,21
607,51,21
608,6,21
609,30,21
610,50,21
611,84,21
612,77,22
613,28,22
614,50,22
615,18,22
616,80,22
617,24,22
618,14,22
619,76,22
620,82,22
621,54,22
622,37,22
623,98,22
624,23,22
625,97,22
626,99,22
627,53,22
628,22,22
629,46,22
630,36,22
631,67,22
632,72,22
633,96,22
634,7,22
635,25,22
636,79,22
637,60,22
638,9,22
639,26,22
640,81,22
641,74,22
642,43,22
643,8,22
644,62,22
645,40,22
646,41,22
647,52,22
648,90,22
649,27,23
650,85,23
651,47,23
652,73,23
653,94,23
654,79,23
655,64,23
656,95,23
657,97,23
658,62,23
659,81,23
660,74,23
661,63,23
662,91,23
663,11,23
664,46,23
665,66,23
666,2,23
667,45,23
668,61,23
669,48,23
670,96,23
671,60,23
672,42,23
673,58,23
674,30,23
675,24,23
676,37,23
677,19,23
678,89,23
679,82,23
680,57,23
681,34,24
682,16,24
683,85,24
684,23,24
685,1,24
686,45,24
687,42,24
688,18,24
689,2,24
690,25,24
691,81,24
692,41,24
693,47,24
694,3,24
695,61,24
696,72,24
697,40,24
698,59,25
699,17,25
700,50,25
701,64,25
702,32,25
703,5,25
704,63,25
705,20,25
706,8,25
707,45,25
708,75,25
709,40,25
710,39,25
711,10,25
712,76,25
713,71,25
714,30,25
715,30,26
716,68,26
717,56,26
718,70,26
719,32,26
720,64,26
721,62,26
722,59,26
723,96,26
724,71,26
725,7,26
726,45,26
727,35,26
728,21,26
729,69,26
730,55,26
731,29,26
732,36,26
733,37,26
734,4,26
735,61,26
736,72,26
737,20,27
738,41,27
739,33,27
740,73,27
741,94,27
742,59,27
743,9,27
744,97,27
745,89,27
746,15,27
747,8,27
748,100,27
749,71,27
750,62,27
751,51,27
752,61,27
753,70,27
754,12,27
755,6,27
756,48,27
757,79,27
758,4,27
759,87,27
760,26,27
761,50,27
762,77,27
763,81,27
764,13,27
765,36,27
766,88,27
767,49,27
768,78,27
769,23,27
770,91,27
771,42,27
772,96,27
773,7,27
774,57,27
775,30,27
776,65,27
777,37,27
778,20,28
779,59,28
780,54,28
781,75,28
782,48,28
783,5,28
784,79,28
785,67,28
786,51,28
787,31,28
788,91,28
789,15,29
790,43,29
791,63,29
792,73,29
793,32,29
794,42,29
795,68,29
796,77,29
797,5,29
798,76,29
799,83,29
800,52,29
801,50,29
802,11,29
803,70,29
804,53,29
805,74,29
806,21,29
807,65,29
808,96,29
809,60,29
810,97,29
811,98,29
812,16,29
813,49,29
814,33,29
815,19,29
816,3,29
817,61,29
818,58,29
819,27,29
820,67,29
821,12,29
822,26,29
823,80,29
824,75,30
825,36,30
826,14,30
827,10,30
828,48,30
829,35,30
830,38,30
831,78,30
832,60,30
833,83,30
834,58,30
835,86,30
836,33,30
837,74,30
838,68,30
839,49,30
840,2,30
841,44,30
842,81,30
843,47,30
844,94,30
845,73,30
846,100,30
847,42,30
848,53,30
849,65,30
850,11,30
851,63,30
852,96,30
853,69,30
854,41,30
855,52,30
856,25,30
857,27,31
858,66,31
859,42,31
860,96,31
861,46,31
862,15,31
863,30,31
864,57,31
865,54,31
866,2,31
867,90,31
868,68,31
869,72,31
870,31,31
871,76,31
872,79,31
873,8,31
874,29,31
875,45,31
876,58,31
877,51,31
878,12,31
879,47,31
880,98,31
881,37,31
882,60,31
883,88,31
884,18,31
885,36,31
886,22,31
887,50,31
888,4,32
889,75,32
890,38,32
891,25,32
892,9,32
893,34,32
894,100,32
895,22,32
896,43,32
897,72,32
898,80,32
899,76,32
900,2,32
901,54,32
902,44,32
903,41,32
904,59,32
905,19,32
906,69,32
907,39,32
908,6,32
909,35,32
910,84,32
911,56,33
912,94,33
913,87,33
914,82,33
915,20,33
916,60,33
917,36,33
918,49,33
919,26,33
920,43,33
921,34,33
922,69,33
923,35,33
924,76,33
925,47,33
926,54,33
927,88,33
928,42,33
929,71,33
930,7,33
931,45,33
932,73,33
933,6,33
934,29,33
935,52,33
936,1,33
937,16,33
938,48,33
939,2,33
940,4,33
941,40,33
942,66,33
943,85,33
944,100,33
945,9,33
946,5,33
947,57,33
948,65,33
949,33,33
950,31,33
951,19,33
952,55,33
953,44,33
954,22,33
955,90,33
956,64,33
957,37,33
958,32,33
959,83,33
960,11,33
961,64,34
962,72,34
963,43,34
964,73,34
965,53,34
966,27,34
967,89,34
968,91,34
969,87,34
970,59,34
971,93,34
972,45,34
973,30,34
974,23,34
975,75,34
976,91,35
977,98,35
978,73,35
979,37,35
980,1,35
981,97,35
982,17,35
983,86,35
984,13,35
985,39,35
986,15,35
987,10,35
988,7,35
989,29,35
990,14,35
991,25,35
992,54,35
993,29,36
994,89,36
995,34,36
996,19,36
997,82,36
998,21,36
999,28,36
1000,99,36
1001,97,36
1002,100,36
1003,98,36
1004,77,37
1005,44,37
1006,100,37
1007,21,37
1008,32,37
1009,63,37
1010,84,37
1011,49,37
1012,68,37
1013,25,37
1014,91,37
1015,59,37
1016,74,37
1017,14,37
1018,42,37
1019,33,37
1020,87,37
1021,40,37
1022,57,37
1023,35,37
1024,72,37
1025,47,37
1026,56,37
1027,27,37
1028,75,37
1029,83,37
1030,93,37
1031,15,37
1032,3,37
1033,50,37
1034,1,37
1035,99,37
1036,34,37
1037,58,37
1038,79,37
1039,7,37
1040,24,37
1041,37,37
1042,94,38
1043,81,38
1044,70,38
1045,26,38
1046,16,38
1047,58,38
1048,52,38
1049,41,38
1050,50,38
1051,20,38
1052,56,38
1053,78,38
1054,92,38
1055,95,38
1056,96,38
1057,86,38
1058,11,38
1059,12,38
1060,65,38
1061,91,38
1062,51,38
1063,74,38
1064,9,38
1065,45,38
1066,36,39
1067,23,39
1068,77,39
1069,55,39
1070,82,39
1071,98,39
1072,35,39
1073,42,39
1074,19,39
1075,56,39
1076,5,39
1077,26,39
1078,52,39
1079,33,39
1080,61,39
1081,86,39
1082,59,39
1083,65,39
1084,32,39
1085,72,39
1086,20,39
1087,64,39
1088,67,39
1089,96,39
1090,81,39
1091,9,39
1092,75,39
1093,30,39
1094,43,39
1095,27,39
1096,79,40
1097,34,40
1098,66,40
1099,56,40
1100,47,40
1101,63,40
1102,18,40
1103,42,40
1104,51,40
1105,87,40
1106,82,40
1107,88,40
1108,36,40
1109,97,40
1110,100,40
1111,31,40
1112,12,40
1113,32,40
1114,71,40
1115,67,40
1116,29,40
1117,38,40
1118,28,40
1119,92,40
1120,91,40
1121,94,40
1122,41,40
1123,65,40
1124,15,40
1125,35,40
1126,85,40
1127,48,40
1128,84,40
1129,44,40
1130,78,40
1131,70,40
1132,50,40
1133,23,40
1134,89,41
1135,61,41
1136,47,41
1137,77,41
1138,88,41
1139,57,41
1140,48,41
1141,21,41
1142,58,41
1143,54,41
1144,25,41
1145,71,41
1146,17,41
1147,90,41
1148,93,41
1149,67,41
1150,76,41
1151,78,41
1152,41,41
1153,23,41
1154,82,41
1155,51,41
1156,1,41
1157,97,41
1158,62,41
1159,22,41
1160,45,41
1161,94,41
1162,80,41
1163,64,41
1164,7,41
1165,65,41
1166,98,41
1167,34,41
1168,96,41
1169,52,41
1170,67,42
1171,19,42
1172,11,42
1173,52,42
1174,34,42
1175,73,42
1176,74,42
1177,9,42
1178,30,42
1179,88,42
1180,82,42
1181,5,42
1182,24,42
1183,15,42
1184,100,42
1185,45,43
1186,26,43
1187,39,43
1188,36,43
1189,96,43
1190,9,43
1191,4,43
1192,35,43
1193,93,43
1194,59,43
1195,37,43
1196,21,43
1197,50,43
1198,11,43
1199,38,43
1200,12,43
1201,20,43
1202,58,43
1203,81,43
1204,43,43
1205,24,43
1206,16,43
1207,63,43
1208,85,43
1209,6,43
1210,55,43
1211,34,43
1212,55,44
1213,70,44
1214,63,44
1215,68,44
1216,52,44
1217,92,44
1218,23,44
1219,72,44
1220,42,44
1221,31,44
1222,22,44
1223,8,44
1224,88,44
1225,40,44
1226,19,44
1227,54,44
1228,14,44
1229,32,44
1230,67,44
1231,75,44
1232,66,44
1233,6,44
1234,97,44
1235,45,44
1236,54,45
1237,89,45
1238,10,45
1239,81,45
1240,68,45
1241,92,45
1242,18,45
1243,88,45
1244,14,45
1245,41,45
1246,74,45
1247,21,45
1248,66,45
1249,51,45
1250,53,45
1251,87,45
1252,8,45
1253,94,45
1254,70,45
1255,1,45
1256,77,45
1257,56,45
1258,3,45
1259,20,45
1260,16,45
1261,55,45
1262,48,45
1263,6,45
1264,36,45
1265,12,45
1266,67,45
1267,86,45
1268,57,45
1269,35,45
1270,79,45
1271,14,46
1272,97,46
1273,6,46
1274,85,46
1275,46,46
1276,15,46
1277,39,46
1278,99,46
1279,32,46
1280,92,46
1281,20,46
1282,52,46
1283,21,46
1284,100,46
1285,26,46
1286,62,46
1287,28,46
1288,23,46
1289,33,46
1290,58,46
1291,59,46
1292,78,46
1293,40,46
1294,36,46
1295,57,46
1296,35,46
1297,13,46
1298,37,46
1299,54,46
1300,16,46
1301,79,46
1302,55,46
1303,38,46
1304,8,46
1305,44,46
1306,29,46
1307,24,46
1308,65,46
1309,95,46
1310,93,46
1311,3,46
1312,72,46
1313,41,46
1314,63,46
1315,12,46
1316,31,46
1317,91,46
1318,43,46
1319,60,46
1320,11,47
1321,31,47
1322,67,47
1323,64,47
1324,22,47
1325,98,47
1326,43,47
1327,12,47
1328,19,47
1329,30,47
1330,89,47
1331,32,47
1332,75,47
1333,46,47
1334,95,47
1335,31,48
1336,10,48
1337,81,48
1338,75,48
1339,52,48
1340,35,48
1341,82,48
1342,64,48
1343,20,48
1344,53,48
1345,22,48
1346,29,48
1347,14,48
1348,12,48
1349,67,48
1350,34,48
1351,6,48
1352,66,49
1353,95,49
1354,52,49
1355,89,49
1356,69,49
1357,86,49
1358,77,49
1359,96,49
1360,24,49
1361,84,49
1362,6,49
1363,53,49
1364,42,49
1365,57,49
1366,37,49
1367,87,49
1368,35,49
1369,71,49
1370,34,50
1371,29,50
1372,37,50
1373,22,50
1374,47,50
1375,3,50
1376,26,50
1377,35,50
1378,71,50
1379,4,50
1380,39,50
1381,83,50
1382,42,50
1383,81,50
1384,82,50
1385,31,50
1386,14,50
1387,52,50
1388,78,50
1389,99,50
1390,44,50
1391,46,50
1392,80,50
1393,2,50
1394,62,50
1395,58,50
1396,88,51
1397,55,51
1398,39,51
1399,82,51
1400,100,51
1401,67,51
1402,11,51
1403,9,51
1404,19,51
1405,92,51
1406,20,51
1407,29,51
1408,46,51
1409,42,51
1410,90,51
1411,22,51
1412,53,51
1413,30,51
1414,50,51
1415,66,51
1416,12,51
1417,81,51
1418,86,51
1419,63,51
1420,23,51
1421,1,51
1422,91,51
1423,28,51
1424,77,51
1425,72,51
1426,16,51
1427,98,51
1428,3,51
1429,62,51
1430,69,51
1431,78,51
1432,24,51
1433,8,51
1434,61,51
1435,14,51
1436,41,51
1437,85,51
1438,35,51
1439,5,51
1440,15,51
1441,46,52
1442,15,52
1443,85,52
1444,98,52
1445,6,52
1446,52,52
1447,14,52
1448,54,52
1449,32,52
1450,45,52
1451,70,52
1452,20,52
1453,12,52
1454,47,52
1455,9,52
1456,58,52
1457,66,52
1458,29,52
1459,63,52
1460,34,52
1461,89,52
1462,51,52
1463,74,52
1464,84,52
1465,5,52
1466,49,52
1467,80,52
1468,82,52
1469,100,52
1470,65,52
1471,83,52
1472,56,52
1473,60,52
1474,94,52
1475,86,52
1476,33,52
1477,75,52
1478,77,52
1479,44,52
1480,37,52
1481,27,52
1482,31,52
1483,96,52
1484,43,53
1485,8,53
1486,57,53
1487,97,53
1488,27,53
1489,3,53
1490,95,53
1491,82,53
1492,12,53
1493,85,53
1494,20,53
1495,74,53
1496,56,53
1497,18,53
1498,23,53
1499,6,54
1500,10,54
1501,46,54
1502,31,54
1503,5,54
1504,68,54
1505,4,54
1506,74,54
1507,65,54
1508,28,54
1509,15,54
1510,44,54
1511,45,54
1512,56,54
1513,92,54
1514,89,54
1515,70,54
1516,75,54
1517,33,54
1518,47,54
1519,77,54
1520,93,54
1521,26,54
1522,52,54
1523,76,54
1524,24,54
1525,87,54
1526,82,54
1527,61,54
1528,13,54
1529,1,54
1530,63,54
1531,81,54
1532,66,54
1533,100,54
1534,29,54
1535,80,54
1536,59,54
1537,11,54
1538,41,54
1539,21,54
1540,39,54
1541,17,54
1542,49,54
1543,91,54
1544,22,54
1545,50,54
1546,45,55
1547,86,55
1548,44,55
1549,76,55
1550,34,55
1551,11,55
1552,95,55
1553,99,55
1554,53,55
1555,21,55
1556,79,55
1557,88,55
1558,42,55
1559,3,55
1560,9,56
1561,84,56
1562,67,56
1563,40,56
1564,52,56
1565,32,56
1566,10,56
1567,36,56
1568,5,56
1569,22,56
1570,66,56
1571,50,56
1572,15,56
1573,43,56
1574,33,56
1575,92,56
1576,45,56
1577,35,56
1578,27,56
1579,62,56
1580,87,56
1581,81,56
1582,12,56
1583,94,56
1584,30,56
1585,71,56
1586,26,56
1587,77,56
1588,69,57
1589,83,57
1590,95,57
1591,35,57
1592,66,57
1593,24,57
1594,33,57
1595,70,57
1596,29,57
1597,61,57
1598,24,58
1599,100,58
1600,22,58
1601,89,58
1602,25,58
1603,94,58
1604,8,58
1605,75,58
1606,30,58
1607,18,58
1608,43,58
1609,91,58
1610,37,58
1611,78,58
1612,1,58
1613,40,58
1614,74,58
1615,67,58
1616,2,58
1617,43,59
1618,40,59
1619,81,59
1620,84,59
1621,13,59
1622,38,59
1623,76,59
1624,41,59
1625,8,59
1626,58,59
1627,85,59
1628,2,59
1629,90,59
1630,95,59
1631,1,59
1632,25,60
1633,20,60
1634,11,60
1635,92,60
1636,75,60
1637,44,60
1638,76,60
1639,100,60
1640,18,60
1641,47,60
1642,97,60
1643,59,60
1644,7,60
1645,95,60
1646,17,60
1647,8,60
1648,4,60
1649,32,60
1650,86,60
1651,5,60
1652,43,60
1653,87,60
1654,14,60
1655,77,60
1656,27,60
1657,78,60
1658,24,60
1659,81,60
1660,42,60
1661,38,60
1662,61,60
1663,29,60
1664,37,60
1665,19,60
1666,80,60
1667,36,60
1668,68,60
1669,66,60
1670,53,60
1671,21,60
1672,58,60
1673,80,61
1674,56,61
1675,50,61
1676,82,61
1677,97,61
1678,26,61
1679,15,61
1680,74,61
1681,45,61
1682,73,61
1683,65,61
1684,63,61
1685,90,61
1686,19,61
1687,96,61
1688,23,61
1689,1,61
1690,68,61
1691,69,61
1692,34,61
1693,16,61
1694,40,61
1695,8,61
1696,44,61
1697,83,61
1698,11,61
1699,61,61
1700,13,61
1701,43,61
1702,58,61
1703,100,61
1704,21,61
1705,52,61
1706,7,61
1707,10,61
1708,64,61
1709,38,61
1710,12,61
1711,49,62
1712,45,62
1713,58,62
1714,91,62
1715,23,62
1716,48,62
1717,16,62
1718,41,62
1719,30,62
1720,52,62
1721,54,62
1722,22,62
1723,5,62
1724,95,62
1725,86,62
1726,66,62
1727,55,62
1728,13,62
1729,77,62
1730,93,62
1731,63,62
1732,19,62
1733,27,62
1734,89,62
1735,87,62
1736,60,62
1737,43,62
1738,73,62
1739,65,62
1740,20,62
1741,70,62
1742,83,62
1743,59,62
1744,67,62
1745,40,62
1746,33,62
1747,98,62
1748,62,62
1749,11,62
1750,100,62
1751,68,62
1752,97,62
1753,92,62
1754,81,62
1755,56,62
1756,38,62
1757,39,62
1758,85,63
1759,67,63
1760,58,63
1761,73,63
1762,56,63
1763,41,63
1764,35,63
1765,21,63
1766,64,63
1767,63,63
1768,42,63
1769,31,63
1770,95,63
1771,17,63
1772,61,63
1773,29,63
1774,91,63
1775,39,63
1776,20,63
1777,71,63
1778,98,63
1779,23,63
1780,99,63
1781,5,63
1782,30,63
1783,84,63
1784,80,63
1785,52,63
1786,90,63
1787,3,63
1788,7,63
1789,15,63
1790,92,63
1791,27,63
1792,93,63
1793,68,63
1794,65,63
1795,72,63
1796,74,63
1797,77,63
1798,40,63
1799,26,63
1800,53,63
1801,86,63
1802,76,63
1803,28,63
1804,88,63
1805,66,63
1806,15,64
1807,66,64
1808,39,64
1809,63,64
1810,75,64
1811,23,64
1812,76,64
1813,41,64
1814,62,64
1815,31,64
1816,90,64
1817,38,64
1818,67,64
1819,44,64
1820,10,64
1821,71,64
1822,79,64
1823,55,64
1824,57,64
1825,37,64
1826,97,64
1827,27,64
1828,7,64
1829,14,64
1830,70,64
1831,12,64
1832,95,64
1833,96,64
1834,9,64
1835,18,64
1836,82,64
1837,26,64
1838,74,64
1839,43,64
1840,48,64
1841,100,64
1842,11,64
1843,40,64
1844,49,64
1845,22,64
1846,34,64
1847,65,64
1848,86,64
1849,47,64
1850,98,64
1851,45,64
1852,23,65
1853,19,65
1854,34,65
1855,3,65
1856,27,65
1857,2,65
1858,35,65
1859,75,65
1860,28,65
1861,88,65
1862,13,65
1863,9,65
1864,37,65
1865,33,65
1866,5,65
1867,7,65
1868,95,65
1869,20,65
1870,70,65
1871,90,65
1872,62,65
1873,89,65
1874,32,65
1875,46,65
1876,82,65
1877,24,65
1878,52,65
1879,38,65
1880,47,65
1881,21,65
1882,44,65
1883,11,65
1884,1,65
1885,29,65
1886,93,65
1887,99,65
1888,85,65
1889,18,65
1890,91,65
1891,17,65
1892,16,65
1893,72,65
1894,84,65
1895,50,65
1896,74,65
1897,28,66
1898,1,66
1899,14,66
1900,36,66
1901,11,66
1902,43,66
1903,95,66
1904,59,66
1905,9,66
1906,15,66
1907,29,66
1908,30,66
1909,49,66
1910,63,66
1911,62,66
1912,22,66
1913,21,66
1914,75,66
1915,51,66
1916,67,66
1917,23,66
1918,2,66
1919,48,66
1920,31,66
1921,70,66
1922,80,66
1923,79,66
1924,28,67
1925,67,67
1926,53,67
1927,81,67
1928,93,67
1929,4,67
1930,40,67
1931,39,67
1932,84,67
1933,76,67
1934,36,67
1935,73,67
1936,14,67
1937,27,68
1938,19,68
1939,23,68
1940,2,68
1941,66,68
1942,36,68
1943,37,68
1944,16,68
1945,59,68
1946,51,68
1947,100,69
1948,63,69
1949,70,69
1950,59,69
1951,6,69
1952,25,69
1953,27,69
1954,75,69
1955,85,69
1956,53,69
1957,97,69
1958,16,69
1959,51,69
1960,86,69
1961,54,69
1962,83,69
1963,22,69
1964,23,69
1965,50,69
1966,74,69
1967,37,69
1968,72,69
1969,62,69
1970,81,69
1971,11,69
1972,57,69
1973,48,69
1974,88,69
1975,39,69
1976,89,69
1977,44,70
1978,1,70
1979,57,70
1980,85,70
1981,93,70
1982,96,70
1983,80,70
1984,46,70
1985,19,70
1986,9,70
1987,45,70
1988,92,70
1989,86,70
1990,12,70
1991,28,70
1992,71,70
1993,17,70
1994,83,70
1995,51,70
1996,68,70
1997,25,70
1998,78,70
1999,87,70
2000,36,70
2001,94,70
2002,29,70
2003,53,70
2004,52,70
2005,73,70
2006,58,70
2007,79,70
2008,47,70
2009,69,70
2010,90,70
2011,5,70
2012,3,70
2013,49,70
2014,63,70
2015,43,70
2016,72,70
2017,18,70
2018,11,70
2019,41,70
2020,56,70
2021,10,70
2022,32,70
2023,55,70
2024,26,70
2025,7,70
2026,87,71
2027,32,71
2028,42,71
2029,10,71
2030,86,71
2031,73,71
2032,41,71
2033,12,71
2034,25,71
2035,15,71
2036,38,71
2037,80,71
2038,95,71
2039,89,71
2040,72,71
2041,59,71
2042,60,71
2043,82,71
2044,99,71
2045,36,71
2046,67,71
2047,6,71
2048,98,71
2049,71,71
2050,49,71
2051,2,71
2052,24,71
2053,18,72
2054,6,72
2055,63,72
2056,99,72
2057,40,72
2058,52,72
2059,51,72
2060,1,72
2061,86,72
2062,48,72
2063,17,72
2064,57,72
2065,19,72
2066,82,72
2067,80,72
2068,61,72
2069,53,72
2070,54,72
2071,20,72
2072,10,72
2073,77,72
2074,41,72
2075,83,72
2076,33,72
2077,29,72
2078,31,72
2079,78,72
2080,93,72
2081,91,72
2082,92,72
2083,12,72
2084,68,72
2085,89,72
2086,60,72
2087,21,72
2088,18,73
2089,82,73
2090,17,73
2091,13,73
2092,92,73
2093,45,73
2094,40,73
2095,9,73
2096,99,73
2097,26,73
2098,53,73
2099,24,73
2100,3,73
2101,70,73
2102,30,73
2103,16,73
2104,41,73
2105,27,73
2106,61,73
2107,93,73
2108,49,73
2109,94,73
2110,90,73
2111,72,73
2112,42,73
2113,98,73
2114,11,73
2115,69,73
2116,78,74
2117,50,74
2118,2,74
2119,14,74
2120,94,74
2121,73,74
2122,24,74
2123,43,74
2124,42,74
2125,38,74
2126,46,74
2127,77,74
2128,60,74
2129,62,74
2130,21,74
2131,37,74
2132,87,74
2133,72,74
2134,19,74
2135,59,74
2136,7,74
2137,34,74
2138,97,74
2139,54,74
